,seed,model,rmsdp_gr,rmsdp_i2,rmsd_gr,rmsd_i2,rmsd_i1,rmsdp_i1,rank,plddt,trial,scale,asp,phe
17,002,4,0.1314573585987091,3.8659164905548096,0.234526589512825,18.57840919494629,4.249802112579346,2.8750128746032715,018,92.4,Abl1,256:512 First Replicate,59.45979690551758,-126.6890640258789
18,000,2,0.37298765778541565,3.6537539958953857,0.24612829089164734,18.52261734008789,4.291614055633545,2.982571840286255,019,92.4,Abl1,256:512 First Replicate,59.84321594238281,-126.88838195800781
19,002,2,0.16535772383213043,3.8341803550720215,0.23919616639614105,18.560041427612305,4.182475566864014,2.844754695892334,020,92.4,Abl1,256:512 First Replicate,57.63902282714844,-129.00454711914062
20,016,4,0.1566496342420578,3.807612419128418,0.32792553305625916,18.504854202270508,4.303922653198242,2.870596170425415,021,92.3,Abl1,256:512 First Replicate,58.19233703613281,-127.49927520751953
21,014,2,0.25218963623046875,3.829338788986206,0.2454490214586258,18.536840438842773,4.258927345275879,2.7920422554016113,022,92.3,Abl1,256:512 First Replicate,60.61376190185547,-128.873291015625
22,022,4,0.22813592851161957,3.7197561264038086,0.459644079208374,18.46088409423828,4.453823089599609,2.973902463912964,023,92.3,Abl1,256:512 First Replicate,60.15504837036133,-127.34595489501953
23,006,4,0.24541686475276947,3.735696792602539,0.3829956650733948,18.44749641418457,4.440938949584961,2.9710254669189453,024,92.2,Abl1,256:512 First Replicate,62.52187728881836,-125.21755981445312
24,020,4,0.1527452915906906,3.897080421447754,0.2888069748878479,18.50275993347168,4.265561580657959,2.846698760986328,025,92.2,Abl1,256:512 First Replicate,59.416587829589844,-127.37472534179688
25,010,2,0.47890782356262207,3.565725564956665,0.3079126179218292,18.45170021057129,4.249993324279785,3.079969644546509,026,92.2,Abl1,256:512 First Replicate,56.59013748168945,-131.04058837890625
26,014,5,0.32676997780799866,3.7590982913970947,0.4610067307949066,18.438678741455078,4.332010269165039,2.8319857120513916,027,92.2,Abl1,256:512 First Replicate,31.54124641418457,-129.18734741210938
27,010,4,0.28524670004844666,3.6758813858032227,0.3782884478569031,18.35173225402832,4.371021747589111,3.010542392730713,028,92.2,Abl1,256:512 First Replicate,60.36525344848633,-124.68038940429688
28,021,4,0.20380915701389313,3.76631760597229,0.31601548194885254,18.50765037536621,4.327561855316162,2.940782308578491,029,92.2,Abl1,256:512 First Replicate,60.62455368041992,-126.58280181884766
29,004,4,0.5771165490150452,3.771838426589966,0.40841352939605713,18.40765953063965,4.465942859649658,3.024461507797241,030,92.1,Abl1,256:512 First Replicate,59.26691818237305,-125.26360321044922
30,022,2,0.6157426238059998,3.6683340072631836,0.3714959919452667,18.446977615356445,4.364335536956787,2.914558172225952,031,92.1,Abl1,256:512 First Replicate,55.04548645019531,-126.23146057128906
31,023,1,0.5419819951057434,3.6646816730499268,0.2981420159339905,18.3713436126709,4.309642314910889,2.9737813472747803,032,92.1,Abl1,256:512 First Replicate,59.01522445678711,-126.96427917480469
32,013,4,0.2077694684267044,3.771965742111206,0.37185928225517273,18.501497268676758,4.392317771911621,2.951612710952759,033,92.1,Abl1,256:512 First Replicate,63.56193161010742,-123.79656219482422
33,013,2,0.32987290620803833,3.6749026775360107,0.2896783947944641,18.477664947509766,4.2073259353637695,2.973278284072876,034,92.1,Abl1,256:512 First Replicate,62.34906005859375,-126.23429870605469
34,019,2,0.281288206577301,3.6923515796661377,0.2909889817237854,18.540264129638672,4.317820072174072,2.9985482692718506,035,92.0,Abl1,256:512 First Replicate,61.24985122680664,-128.2067413330078
35,021,2,0.3600478172302246,3.640960454940796,0.2654801607131958,18.490882873535156,4.276230812072754,3.018923759460449,036,92.0,Abl1,256:512 First Replicate,58.91792297363281,-128.0591583251953
36,018,2,0.4449910521507263,3.5973048210144043,0.32123345136642456,18.491071701049805,4.36048698425293,3.0795135498046875,037,92.0,Abl1,256:512 First Replicate,57.7137451171875,-129.0843963623047
37,023,2,0.5076837539672852,3.7056326866149902,0.39651936292648315,18.379735946655273,4.316237449645996,2.88965106010437,038,92.0,Abl1,256:512 First Replicate,59.49539566040039,-128.0061798095703
38,008,4,0.3224463164806366,3.7415084838867188,0.5454026460647583,18.43561363220215,4.411355495452881,2.9173433780670166,039,92.0,Abl1,256:512 First Replicate,60.22496032714844,-125.72038269042969
39,023,4,0.27474161982536316,3.7132792472839355,0.35213834047317505,18.39259910583496,4.3515944480896,2.9592597484588623,040,92.0,Abl1,256:512 First Replicate,59.84878921508789,-127.58968353271484
40,031,4,0.25821346044540405,3.6933934688568115,0.49498578906059265,18.385128021240234,4.477142333984375,3.0152416229248047,041,91.9,Abl1,256:512 First Replicate,58.441070556640625,-128.7328338623047
41,012,2,0.3284093141555786,3.779073476791382,0.27597883343696594,18.460067749023438,4.179968357086182,2.8659274578094482,042,91.9,Abl1,256:512 First Replicate,60.43149185180664,-126.74188995361328
42,006,5,0.41991308331489563,3.6973555088043213,0.4259687066078186,18.47103500366211,4.330088138580322,2.927321672439575,043,91.9,Abl1,256:512 First Replicate,31.45431137084961,-127.27909851074219
43,005,2,0.30561819672584534,3.714223861694336,0.29589903354644775,18.553617477416992,4.298384189605713,2.9375648498535156,044,91.9,Abl1,256:512 First Replicate,57.5030403137207,-127.2663803100586
44,024,2,0.3102647364139557,3.6966745853424072,0.31875473260879517,18.4725341796875,4.220371246337891,2.9191417694091797,045,91.9,Abl1,256:512 First Replicate,62.446651458740234,-126.29273986816406
45,012,1,0.41877448558807373,3.5926320552825928,0.2614210247993469,18.425397872924805,4.165449142456055,3.091020107269287,046,91.9,Abl1,256:512 First Replicate,58.3670539855957,-128.63453674316406
46,011,4,0.2789841890335083,3.7939014434814453,0.31226614117622375,18.51409912109375,4.4034295082092285,2.9728994369506836,047,91.8,Abl1,256:512 First Replicate,56.49986267089844,-128.32310485839844
47,001,4,0.22945259511470795,3.76448392868042,0.7710477113723755,18.40108299255371,4.341850280761719,2.9344277381896973,048,91.8,Abl1,256:512 First Replicate,60.819862365722656,-125.97663879394531
48,026,2,0.5525611639022827,3.465736150741577,0.3540661633014679,18.432920455932617,4.360842704772949,3.222532272338867,049,91.8,Abl1,256:512 First Replicate,55.76049041748047,-130.07350158691406
49,009,4,0.3255856931209564,3.64597225189209,0.4295080304145813,18.3659725189209,4.436834812164307,3.003343105316162,050,91.7,Abl1,256:512 First Replicate,58.224918365478516,-126.31639862060547
50,005,3,0.30992189049720764,3.636113166809082,0.34187981486320496,18.416885375976562,4.393436908721924,3.022923231124878,051,91.7,Abl1,256:512 First Replicate,57.08374786376953,-127.78822326660156
51,029,2,0.35939350724220276,3.6647841930389404,0.33023956418037415,18.52328109741211,4.313477039337158,2.993957996368408,052,91.6,Abl1,256:512 First Replicate,59.67517852783203,-131.302978515625
52,026,5,0.42187848687171936,3.700949192047119,0.36678779125213623,18.50388526916504,4.354236602783203,2.9343578815460205,053,91.6,Abl1,256:512 First Replicate,31.933883666992188,-126.39314270019531
53,023,5,0.47041356563568115,3.6458420753479004,0.46715041995048523,18.368532180786133,4.398648738861084,2.9600508213043213,054,91.6,Abl1,256:512 First Replicate,32.13356018066406,-127.90559387207031
54,019,3,0.5251067280769348,3.5006799697875977,0.5037416815757751,18.3372859954834,4.461182117462158,3.1001815795898438,055,91.6,Abl1,256:512 First Replicate,55.62291717529297,-128.2694854736328
55,022,1,0.546209990978241,3.5231385231018066,0.39428889751434326,18.42987823486328,4.327396869659424,3.13171648979187,056,91.6,Abl1,256:512 First Replicate,53.62831115722656,-129.32139587402344
56,025,1,0.5215680599212646,3.5795154571533203,0.2412884384393692,18.46904754638672,4.277053356170654,3.1423985958099365,057,91.6,Abl1,256:512 First Replicate,56.45203399658203,-130.8319854736328
57,014,1,0.49163514375686646,3.5927584171295166,0.21950572729110718,18.509870529174805,4.286422252655029,3.0899248123168945,058,91.6,Abl1,256:512 First Replicate,59.89628601074219,-127.54371643066406
58,004,2,0.46085572242736816,3.6604981422424316,0.24365876615047455,18.51144790649414,4.282655715942383,2.9411020278930664,059,91.6,Abl1,256:512 First Replicate,56.48545455932617,-127.91931915283203
59,021,5,0.4912967085838318,3.566678762435913,0.44432422518730164,18.512428283691406,4.288721084594727,3.0675148963928223,060,91.6,Abl1,256:512 First Replicate,29.235187530517578,-129.58865356445312
60,008,5,0.39489641785621643,3.7306880950927734,0.44633740186691284,18.418527603149414,4.339517116546631,2.852607488632202,061,91.6,Abl1,256:512 First Replicate,33.49286651611328,-125.85481262207031
61,015,4,0.23907911777496338,3.7002317905426025,0.6730283498764038,18.56555938720703,4.345257759094238,2.9577786922454834,062,91.6,Abl1,256:512 First Replicate,60.96208953857422,-125.4552230834961
62,008,2,0.3038066327571869,3.7315428256988525,0.2826395332813263,18.48504066467285,4.282959461212158,2.910757303237915,063,91.6,Abl1,256:512 First Replicate,59.775146484375,-129.26112365722656
63,004,1,0.6443747878074646,3.7015554904937744,0.3304365873336792,18.41126251220703,4.27824068069458,3.036900758743286,064,91.5,Abl1,256:512 First Replicate,55.42203903198242,-130.15243530273438
64,007,1,0.5106119513511658,3.5272088050842285,0.3796461522579193,18.399564743041992,4.296268939971924,3.2002177238464355,065,91.5,Abl1,256:512 First Replicate,59.98373031616211,-127.30477905273438
65,013,5,0.3640037178993225,3.6304354667663574,0.37148189544677734,18.536401748657227,4.243083477020264,3.0451242923736572,066,91.5,Abl1,256:512 First Replicate,32.5931396484375,-126.52886962890625
66,018,1,0.8531203866004944,3.7962043285369873,0.6135346293449402,18.336347579956055,4.42454195022583,3.0051658153533936,067,91.4,Abl1,256:512 First Replicate,57.52632522583008,-128.24159240722656
67,016,1,0.47882556915283203,3.659088373184204,0.45063549280166626,18.461462020874023,4.1245927810668945,2.956115245819092,068,91.4,Abl1,256:512 First Replicate,55.22624969482422,-128.17742919921875
68,029,1,0.7498378753662109,3.804985761642456,0.5060058832168579,18.42668914794922,4.250771999359131,3.0080134868621826,069,91.4,Abl1,256:512 First Replicate,56.17294692993164,-131.4579315185547
69,028,2,0.49198079109191895,3.5811893939971924,0.31025585532188416,18.46175765991211,4.4107561111450195,3.133565664291382,070,91.4,Abl1,256:512 First Replicate,57.651023864746094,-129.56549072265625
70,007,3,0.4509315490722656,3.540540933609009,0.6905675530433655,18.31150245666504,4.469432830810547,3.136087417602539,071,91.4,Abl1,256:512 First Replicate,56.903804779052734,-128.16036987304688
71,002,5,0.2864720821380615,3.6944117546081543,0.5420718193054199,18.5158748626709,4.236015796661377,2.995481491088867,072,91.3,Abl1,256:512 First Replicate,31.519092559814453,-126.53572845458984
72,019,5,0.46637582778930664,3.565354824066162,0.47094467282295227,18.47838020324707,4.436244964599609,3.063288927078247,073,91.3,Abl1,256:512 First Replicate,33.217803955078125,-126.03130340576172
73,000,1,0.4694107472896576,3.6249048709869385,0.43152371048927307,18.514619827270508,4.353081226348877,3.0520598888397217,074,91.3,Abl1,256:512 First Replicate,55.661285400390625,-125.9637680053711
74,026,1,0.6150225400924683,3.500025510787964,0.6356565356254578,18.39008331298828,4.214622497558594,3.1378238201141357,075,91.2,Abl1,256:512 First Replicate,52.91640090942383,-128.74830627441406
75,031,2,0.5156583189964294,3.512812376022339,0.41479751467704773,18.42357635498047,4.431118488311768,3.145266056060791,076,91.2,Abl1,256:512 First Replicate,56.948394775390625,-130.5637969970703
76,017,1,0.5306283831596375,3.5512454509735107,0.7172491550445557,18.293794631958008,4.326728820800781,3.126584768295288,077,91.2,Abl1,256:512 First Replicate,59.004356384277344,-125.93172454833984
77,017,2,0.7242158055305481,3.4600870609283447,0.4371875822544098,18.419038772583008,4.435102462768555,3.2211177349090576,078,91.2,Abl1,256:512 First Replicate,58.43190002441406,-125.78461456298828
78,025,3,0.4865744113922119,3.5959346294403076,0.38435283303260803,18.395620346069336,4.379402160644531,3.053556442260742,079,91.2,Abl1,256:512 First Replicate,52.80228805541992,-132.50965881347656
79,002,1,0.4182659685611725,3.6479580402374268,0.26980701088905334,18.493688583374023,4.189121723175049,3.0618996620178223,080,91.2,Abl1,256:512 First Replicate,55.70672607421875,-127.66575622558594
80,017,4,0.3030950427055359,3.668459892272949,0.6436200737953186,18.371305465698242,4.593112945556641,3.016573429107666,081,91.1,Abl1,256:512 First Replicate,58.89870071411133,-125.85047149658203
81,030,4,0.23123322427272797,3.746136426925659,0.8426899909973145,18.42527198791504,4.579176902770996,2.9364490509033203,082,91.1,Abl1,256:512 First Replicate,58.064388275146484,-126.10842895507812
82,003,5,0.4848630130290985,3.558049201965332,0.7916384339332581,18.4871883392334,4.327202320098877,3.0690836906433105,083,91.1,Abl1,256:512 First Replicate,31.48859214782715,-126.53553771972656
83,013,3,0.5223539471626282,3.5542104244232178,0.5080533623695374,18.379798889160156,4.362674236297607,3.117145538330078,084,91.1,Abl1,256:512 First Replicate,59.86924362182617,-125.74995422363281
84,028,5,0.43446898460388184,3.5732614994049072,0.6221316456794739,18.361284255981445,4.4124674797058105,3.087594509124756,085,91.1,Abl1,256:512 First Replicate,29.11833953857422,-131.15309143066406
85,024,1,0.8247077465057373,3.7008233070373535,0.5072321891784668,18.353118896484375,4.367660999298096,3.086491346359253,086,91.1,Abl1,256:512 First Replicate,58.40985870361328,-128.44757080078125
86,030,2,0.29101499915122986,3.7075889110565186,0.3009012043476105,18.48134994506836,4.337446212768555,2.9184532165527344,087,91.1,Abl1,256:512 First Replicate,55.411399841308594,-128.3524169921875
87,015,1,0.6279229521751404,3.4584836959838867,0.45568302273750305,18.497209548950195,4.148800373077393,3.236654281616211,088,91.0,Abl1,256:512 First Replicate,58.05438232421875,-128.35830688476562
88,028,1,0.501543402671814,3.6558496952056885,0.5966237187385559,18.447298049926758,4.2428507804870605,3.0668091773986816,089,90.9,Abl1,256:512 First Replicate,57.71856689453125,-128.50607299804688
89,016,2,0.49150171875953674,3.5518336296081543,0.2915310859680176,18.440364837646484,4.321045875549316,3.10164475440979,090,90.9,Abl1,256:512 First Replicate,56.670074462890625,-127.68516540527344
90,001,2,0.4434053599834442,3.576136350631714,0.40383511781692505,18.38709259033203,4.335933685302734,3.078608512878418,091,90.9,Abl1,256:512 First Replicate,57.94236755371094,-129.19866943359375
91,004,5,0.55699223279953,3.543382167816162,0.6714571118354797,18.394031524658203,4.407244682312012,3.080923557281494,092,90.9,Abl1,256:512 First Replicate,29.308021545410156,-128.11793518066406
92,018,5,0.4454372823238373,3.612328290939331,1.601410984992981,18.421361923217773,4.434112071990967,3.024615526199341,093,90.9,Abl1,256:512 First Replicate,32.56201934814453,-129.3351287841797
93,016,5,0.6054614782333374,3.682966709136963,0.7036401629447937,18.400861740112305,4.318558692932129,2.8692188262939453,094,90.9,Abl1,256:512 First Replicate,30.15984344482422,-124.05841827392578
94,003,1,0.5414043068885803,3.503107786178589,0.538587749004364,18.368579864501953,4.341165065765381,3.1478264331817627,095,90.8,Abl1,256:512 First Replicate,57.469783782958984,-127.0659408569336
95,027,1,0.6080191135406494,3.504758834838867,0.34035077691078186,18.479345321655273,4.329557418823242,3.181344985961914,096,90.8,Abl1,256:512 First Replicate,56.04655838012695,-131.14991760253906
96,005,1,0.5779105424880981,3.505873680114746,0.285908967256546,18.41853904724121,4.339234352111816,3.158809185028076,097,90.8,Abl1,256:512 First Replicate,55.18523406982422,-128.89793395996094
97,010,1,0.8134527206420898,3.3835535049438477,0.6670023202896118,18.35378074645996,4.294358253479004,3.31244158744812,098,90.8,Abl1,256:512 First Replicate,56.36711502075195,-127.49751281738281
98,031,1,0.5709547400474548,3.516794443130493,0.6176485419273376,18.376483917236328,4.292179584503174,3.140430212020874,099,90.7,Abl1,256:512 First Replicate,53.391273498535156,-130.02911376953125
99,002,3,0.36291420459747314,3.6263427734375,0.8216923475265503,18.413776397705078,4.348876953125,3.022955894470215,100,90.6,Abl1,256:512 First Replicate,53.15167999267578,-128.9713134765625
100,027,2,0.4783254563808441,3.5733416080474854,0.6998466849327087,18.5103759765625,4.226140022277832,3.0750532150268555,101,90.6,Abl1,256:512 First Replicate,58.13271713256836,-130.70745849609375
101,021,1,0.5431365966796875,3.5330400466918945,0.3487180769443512,18.418167114257812,4.3528056144714355,3.1046323776245117,102,90.6,Abl1,256:512 First Replicate,56.8291015625,-128.65274047851562
102,020,2,0.38632166385650635,3.775230646133423,0.44334712624549866,18.496337890625,4.247424602508545,2.8597466945648193,103,90.6,Abl1,256:512 First Replicate,58.59771728515625,-126.883056640625
103,023,3,0.5918295979499817,3.4828829765319824,0.7348450422286987,18.225669860839844,4.545683860778809,3.1262400150299072,104,90.6,Abl1,256:512 First Replicate,56.133277893066406,-130.0004119873047
104,013,1,0.7086567878723145,3.804929256439209,0.4110960364341736,18.38119125366211,4.254929542541504,2.9917478561401367,105,90.6,Abl1,256:512 First Replicate,59.59248352050781,-127.5137710571289
105,028,3,0.6397557258605957,3.4049324989318848,0.7231943011283875,18.295991897583008,4.532284736633301,3.230837821960449,106,90.5,Abl1,256:512 First Replicate,49.089988708496094,-131.58999633789062
106,015,2,0.7440322637557983,3.746800422668457,0.49607932567596436,18.432106018066406,4.286074161529541,3.005615472793579,107,90.5,Abl1,256:512 First Replicate,57.93682098388672,-128.92979431152344
107,007,5,0.38482147455215454,3.6355299949645996,0.917457103729248,18.449016571044922,4.338954925537109,3.0211048126220703,108,90.5,Abl1,256:512 First Replicate,29.656005859375,-127.75789642333984
108,025,5,0.4769905209541321,3.608940839767456,0.5378232002258301,18.483734130859375,4.479548931121826,3.051732063293457,109,90.5,Abl1,256:512 First Replicate,46.648067474365234,-131.11195373535156
109,009,1,0.6856185793876648,3.5154430866241455,0.6891749501228333,18.451276779174805,4.233735084533691,3.1391565799713135,110,90.4,Abl1,256:512 First Replicate,53.58134078979492,-130.87091064453125
110,004,3,2.2286417484283447,2.6295409202575684,0.7368123531341553,18.271780014038086,4.387695789337158,4.224897861480713,111,90.4,Abl1,256:512 First Replicate,53.907779693603516,-128.52749633789062
111,019,1,0.535770833492279,3.529900312423706,0.3882719576358795,18.414396286010742,4.470676422119141,3.1616291999816895,112,90.4,Abl1,256:512 First Replicate,56.987342834472656,-129.166015625
112,006,1,0.5550099611282349,3.660848379135132,0.4532935321331024,18.35236358642578,4.348697662353516,2.9837820529937744,113,90.4,Abl1,256:512 First Replicate,55.52226638793945,-131.01593017578125
113,008,1,0.5281005501747131,3.5660226345062256,0.3738153576850891,18.38580322265625,4.36691427230835,3.076442241668701,114,90.4,Abl1,256:512 First Replicate,57.62989807128906,-128.62728881835938
114,014,3,0.4948512315750122,3.53352689743042,0.6545528769493103,18.339111328125,4.535389423370361,3.112603187561035,115,90.2,Abl1,256:512 First Replicate,54.061920166015625,-130.4512939453125
115,006,2,0.9389464259147644,3.323488235473633,0.7908986210823059,18.5146484375,4.4210333824157715,3.3689260482788086,116,90.1,Abl1,256:512 First Replicate,23.14630699157715,-129.48550415039062
116,024,3,0.8190915584564209,3.2875537872314453,1.1652852296829224,18.271533966064453,4.498871326446533,3.332655191421509,117,90.1,Abl1,256:512 First Replicate,55.934654235839844,-123.7200927734375
117,005,5,0.580138623714447,3.5323128700256348,1.6173526048660278,18.41715431213379,4.625964164733887,3.0886318683624268,118,89.9,Abl1,256:512 First Replicate,31.896337509155273,-124.16625213623047
118,011,5,4.953530788421631,2.7196133136749268,10.161879539489746,13.908880233764648,11.830401420593262,6.498574256896973,119,89.9,Abl1,256:512 First Replicate,16.7580509185791,-138.04745483398438
119,017,5,0.7857557535171509,3.623180627822876,2.1525256633758545,18.408349990844727,4.791942119598389,3.1219842433929443,120,89.8,Abl1,256:512 First Replicate,31.200149536132812,-125.95462036132812
120,001,5,0.8288138508796692,3.4447290897369385,2.930882453918457,18.22669792175293,4.889473915100098,3.2247164249420166,121,89.8,Abl1,256:512 First Replicate,32.05004119873047,-125.3611831665039
121,030,5,0.6660387516021729,3.556591510772705,2.2053964138031006,18.51449203491211,4.809286594390869,3.060187816619873,122,89.8,Abl1,256:512 First Replicate,24.767745971679688,-128.16683959960938
122,010,5,0.7862237691879272,3.5224692821502686,2.346255302429199,18.430246353149414,4.593177795410156,3.073668956756592,123,89.7,Abl1,256:512 First Replicate,29.443931579589844,-125.03070831298828
123,029,5,0.7359016537666321,3.452101945877075,1.890545129776001,18.408994674682617,4.718316078186035,3.1823887825012207,124,89.7,Abl1,256:512 First Replicate,28.70526695251465,-130.17677307128906
124,027,5,0.5919858813285828,3.6235263347625732,1.494579792022705,18.4907283782959,4.512406349182129,2.9844555854797363,125,89.7,Abl1,256:512 First Replicate,27.33749008178711,-131.5386199951172
125,026,3,0.7015872001647949,3.459750175476074,1.1349503993988037,18.31618881225586,4.638830184936523,3.142268180847168,126,89.6,Abl1,256:512 First Replicate,30.33469009399414,-127.3906478881836
126,015,5,0.45583638548851013,3.6108334064483643,1.4075875282287598,18.653318405151367,4.2923102378845215,3.036254644393921,127,89.5,Abl1,256:512 First Replicate,33.13839340209961,-125.3572769165039
127,024,5,0.6851589679718018,3.4369566440582275,2.192274570465088,18.499557495117188,4.494816303253174,3.194779634475708,128,89.5,Abl1,256:512 First Replicate,32.577789306640625,-124.22843933105469
128,031,5,0.6709116101264954,3.4827027320861816,1.341996431350708,18.340877532958984,4.607020378112793,3.1536011695861816,129,89.4,Abl1,256:512 First Replicate,24.154565811157227,-133.61721801757812
129,022,5,0.8099745512008667,3.415602922439575,2.274015188217163,18.45913314819336,4.739073753356934,3.2754645347595215,130,89.4,Abl1,256:512 First Replicate,26.70163917541504,-127.2543716430664
130,003,3,2.1690571308135986,2.839736223220825,14.162761688232422,7.469810962677002,15.19871997833252,4.082045078277588,131,89.3,Abl1,256:512 First Replicate,32.77241897583008,-126.9438705444336
131,020,1,0.5479047298431396,3.643254518508911,0.5318573117256165,18.3692569732666,4.349104404449463,3.0739588737487793,132,89.2,Abl1,256:512 First Replicate,56.38985061645508,-129.87722778320312
132,020,5,0.7068081498146057,3.7098822593688965,2.3433830738067627,18.42336082458496,4.974802494049072,3.032625913619995,133,89.2,Abl1,256:512 First Replicate,29.155805587768555,-128.89334106445312
133,031,3,2.150785207748413,2.9436681270599365,14.571499824523926,6.723689556121826,15.650592803955078,3.9581949710845947,134,89.2,Abl1,256:512 First Replicate,26.43357276916504,-125.60064697265625
134,012,5,0.6424351334571838,3.701000928878784,2.7276129722595215,18.23436737060547,4.88799524307251,2.9028241634368896,135,89.2,Abl1,256:512 First Replicate,28.33263397216797,-125.58560943603516
135,000,3,2.164290428161621,3.1133885383605957,14.275078773498535,7.055634021759033,15.353992462158203,3.8145172595977783,136,89.1,Abl1,256:512 First Replicate,31.062641143798828,-127.59011840820312
136,018,3,2.340684652328491,2.8541862964630127,13.935858726501465,7.6260833740234375,15.04819107055664,4.146735668182373,137,89.1,Abl1,256:512 First Replicate,25.3612003326416,-123.91497039794922
137,021,3,2.10239577293396,2.9821653366088867,13.845542907714844,7.7081756591796875,14.921648025512695,3.9610304832458496,138,89.0,Abl1,256:512 First Replicate,29.069223403930664,-128.7558135986328
138,029,3,2.2906887531280518,2.930096387863159,14.111105918884277,8.105466842651367,15.233603477478027,4.126594066619873,139,89.0,Abl1,256:512 First Replicate,25.67738151550293,-164.9845733642578
139,000,5,0.8515197038650513,3.7215421199798584,3.477415084838867,18.79388999938965,6.120143413543701,2.9988319873809814,140,88.9,Abl1,256:512 First Replicate,29.32035255432129,-125.53278350830078
140,030,1,0.747999370098114,3.5373730659484863,0.9078959822654724,18.260833740234375,4.661649703979492,3.122692823410034,141,88.8,Abl1,256:512 First Replicate,50.00283432006836,-130.205322265625
141,001,1,1.0384060144424438,3.7927417755126953,2.2515134811401367,18.106626510620117,5.131918907165527,3.0897061824798584,142,88.7,Abl1,256:512 First Replicate,53.22225570678711,-128.14268493652344
142,009,5,1.394569754600525,3.4356231689453125,5.096581935882568,18.606895446777344,7.1318840980529785,3.394578695297241,143,88.7,Abl1,256:512 First Replicate,15.7329740524292,-127.17247009277344
143,022,3,2.459688186645508,2.9571290016174316,13.876654624938965,7.727785110473633,14.919516563415527,4.129082202911377,144,88.6,Abl1,256:512 First Replicate,21.264556884765625,-127.52072143554688
144,001,3,1.1168824434280396,3.5063600540161133,3.0141656398773193,18.211214065551758,5.814399719238281,3.2013509273529053,145,88.6,Abl1,256:512 First Replicate,30.058244705200195,-125.71466064453125
145,006,3,1.3274641036987305,3.233157157897949,3.2958486080169678,18.148300170898438,5.813325881958008,3.5505199432373047,146,88.6,Abl1,256:512 First Replicate,26.528993606567383,-128.31097412109375
